[0.157s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'day3'][0m
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extensions ['ignore', 'ignore_ament_install']
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extension 'ignore'
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extension 'ignore_ament_install'
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extensions ['colcon_pkg']
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extension 'colcon_pkg'
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extensions ['colcon_meta']
[0.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extension 'colcon_meta'
[0.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extensions ['ros']
[0.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day2) by extension 'ros'
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/day2' with type 'ros.ament_python' and name 'day2'[0m
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extensions ['ignore', 'ignore_ament_install']
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extension 'ignore'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extension 'ignore_ament_install'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extensions ['colcon_pkg']
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extension 'colcon_pkg'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extensions ['colcon_meta']
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extension 'colcon_meta'
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extensions ['ros']
[0.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day3) by extension 'ros'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/day3' with type 'ros.ament_python' and name 'day3'[0m
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extensions ['ignore', 'ignore_ament_install']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extension 'ignore'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extension 'ignore_ament_install'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extensions ['colcon_pkg']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extension 'colcon_pkg'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extensions ['colcon_meta']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extension 'colcon_meta'
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extensions ['ros']
[0.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day4) by extension 'ros'
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/day4' with type 'ros.ament_python' and name 'day4'[0m
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extensions ['ignore', 'ignore_ament_install']
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'ignore'
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'ignore_ament_install'
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extensions ['colcon_pkg']
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'colcon_pkg'
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extensions ['colcon_meta']
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'colcon_meta'
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extensions ['ros']
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'ros'
[0.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extensions ['cmake', 'python']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'cmake'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'python'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extensions ['python_setup_py']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5) by extension 'python_setup_py'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extensions ['ignore', 'ignore_ament_install']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'ignore'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'ignore_ament_install'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extensions ['colcon_pkg']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'colcon_pkg'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extensions ['colcon_meta']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'colcon_meta'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extensions ['ros']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'ros'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extensions ['cmake', 'python']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'cmake'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'python'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extensions ['python_setup_py']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/day5/templates) by extension 'python_setup_py'
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extensions ['ignore', 'ignore_ament_install']
[0.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extension 'ignore'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extension 'ignore_ament_install'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extensions ['colcon_pkg']
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extension 'colcon_pkg'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extensions ['colcon_meta']
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extension 'colcon_meta'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extensions ['ros']
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/oakd_image_subscriber) by extension 'ros'
[0.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/oakd_image_subscriber' with type 'ros.ament_python' and name 'oakd_image_subscriber'[0m
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['ignore', 'ignore_ament_install']
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'ignore'
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'ignore_ament_install'
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['colcon_pkg']
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'colcon_pkg'
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['colcon_meta']
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'colcon_meta'
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extensions ['ros']
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo) by extension 'ros'
[0.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo' with type 'ros.ament_python' and name 'yolo'[0m
[0.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.471s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.471s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.471s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.471s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.490s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'day2' in 'src/day2'
[0.490s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'day4' in 'src/day4'
[0.490s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'oakd_image_subscriber' in 'src/oakd_image_subscriber'
[0.490s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'yolo' in 'src/yolo'
[0.490s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.490s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.493s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/rokey-kim/Documents/ros2_ws/install[0m
[0.494s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 16 installed packages in /home/rokey-kim/turtlebot4_ws/install[0m
[0.495s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 388 installed packages in /opt/ros/humble[0m
[0.498s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'cmake_args' from command line to 'None'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'cmake_target' from command line to 'None'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'cmake_clean_cache' from command line to 'False'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'cmake_clean_first' from command line to 'False'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'cmake_force_configure' from command line to 'False'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'ament_cmake_args' from command line to 'None'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'catkin_cmake_args' from command line to 'None'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'day3' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.546s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'day3' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/rokey-kim/Documents/ros2_ws/build/day3', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/rokey-kim/Documents/ros2_ws/install/day3', 'merge_install': False, 'path': '/home/rokey-kim/Documents/ros2_ws/src/day3', 'symlink_install': False, 'test_result_base': None}[0m
[0.546s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.547s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.547s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/rokey-kim/Documents/ros2_ws/src/day3' with build type 'ament_python'
[0.548s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('day3', 'ament_prefix_path')
[0.551s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/hook/ament_prefix_path.ps1'
[0.551s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/hook/ament_prefix_path.dsv'
[0.552s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/hook/ament_prefix_path.sh'
[0.553s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.553s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.850s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/rokey-kim/Documents/ros2_ws/src/day3'
[0.850s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.850s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.292s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/rokey-kim/Documents/ros2_ws/build/day3': PYTHONPATH=/home/rokey-kim/Documents/ros2_ws/build/day3/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/rokey-kim/Documents/ros2_ws/install/day3/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/rokey-kim/Documents/ros2_ws/build/day3/build[0m
[1.825s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/rokey-kim/Documents/ros2_ws/build/day3' returned '0': PYTHONPATH=/home/rokey-kim/Documents/ros2_ws/build/day3/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/rokey-kim/Documents/ros2_ws/install/day3/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --uninstall --editable --build-directory /home/rokey-kim/Documents/ros2_ws/build/day3/build[0m
[1.827s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/rokey-kim/Documents/ros2_ws/src/day3': PYTHONPATH=/home/rokey-kim/Documents/ros2_ws/build/day3/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/rokey-kim/Documents/ros2_ws/install/day3/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/day3 build --build-base /home/rokey-kim/Documents/ros2_ws/build/day3/build install --record /home/rokey-kim/Documents/ros2_ws/build/day3/install.log --single-version-externally-managed install_data --force[0m
[2.128s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/rokey-kim/Documents/ros2_ws/src/day3' returned '0': PYTHONPATH=/home/rokey-kim/Documents/ros2_ws/build/day3/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/rokey-kim/Documents/ros2_ws/install/day3/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/day3 build --build-base /home/rokey-kim/Documents/ros2_ws/build/day3/build install --record /home/rokey-kim/Documents/ros2_ws/build/day3/install.log --single-version-externally-managed install_data --force[0m
[2.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3' for CMake module files
[2.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3' for CMake config files
[2.133s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3/lib'
[2.133s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3/bin'
[2.133s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3/lib/pkgconfig/day3.pc'
[2.133s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3/lib/python3.10/site-packages'
[2.133s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('day3', 'pythonpath')
[2.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/hook/pythonpath.ps1'
[2.134s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/hook/pythonpath.dsv'
[2.134s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/hook/pythonpath.sh'
[2.135s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rokey-kim/Documents/ros2_ws/install/day3/bin'
[2.135s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(day3)
[2.135s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/package.ps1'
[2.136s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/package.dsv'
[2.137s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/package.sh'
[2.137s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/package.bash'
[2.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rokey-kim/Documents/ros2_ws/install/day3/share/day3/package.zsh'
[2.139s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/rokey-kim/Documents/ros2_ws/install/day3/share/colcon-core/packages/day3)
[2.139s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.140s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[2.140s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.140s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.147s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[2.148s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[2.148s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[2.169s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[2.170s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rokey-kim/Documents/ros2_ws/install/local_setup.ps1'
[2.171s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rokey-kim/Documents/ros2_ws/install/_local_setup_util_ps1.py'
[2.172s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rokey-kim/Documents/ros2_ws/install/setup.ps1'
[2.174s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rokey-kim/Documents/ros2_ws/install/local_setup.sh'
[2.175s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rokey-kim/Documents/ros2_ws/install/_local_setup_util_sh.py'
[2.176s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rokey-kim/Documents/ros2_ws/install/setup.sh'
[2.179s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rokey-kim/Documents/ros2_ws/install/local_setup.bash'
[2.180s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rokey-kim/Documents/ros2_ws/install/setup.bash'
[2.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rokey-kim/Documents/ros2_ws/install/local_setup.zsh'
[2.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rokey-kim/Documents/ros2_ws/install/setup.zsh'
